"","year","site","transect","distance","vertical","species","site_rep","site_rep_dist","lifeform","status","lifecycle","family"
"3565","2024","1","10","40","ground","bare_ground","1_10","1_10_40","ground","ground","ground","ground"
"3566","2024","1","10","40","1","Salvia leucophylla","1_10","1_10_40","shrub","native","perennial","Lamiaceae"
"3567","2024","1","10","40","2","Malacothamnus fasciculatus","1_10","1_10_40","shrub","native","perennial","Malvaceae"
"3568","2024","1","10","41","ground","litter","1_10","1_10_41","ground","ground","ground","ground"
"3569","2024","1","10","41","1","Malacothamnus fasciculatus","1_10","1_10_41","shrub","native","perennial","Malvaceae"
"3570","2024","2","18","0","ground cover","thatch","2_18","2_18_0","ground","ground","ground","ground"
"3571","2024","2","18","0","1","Bromus rubens","2_18","2_18_0","grass","nonnative","annual","Poaceae"
"3572","2024","2","18","0.5","ground cover","thatch","2_18","2_18_0.5","ground","ground","ground","ground"
"3573","2024","2","18","0.5","1","Bromus diandrus","2_18","2_18_0.5","grass","nonnative","annual","Poaceae"
"3574","2024","2","18","1","ground cover","thatch","2_18","2_18_1","ground","ground","ground","ground"
"3575","2024","2","18","1","1","Bromus diandrus","2_18","2_18_1","grass","nonnative","annual","Poaceae"
"3576","2024","2","18","1.5","1","Chenopodium californicum","2_18","2_18_1.5","forb","native","perennial","Chenopodiaceae  "
"3577","2024","2","18","1.5","2","Bromus diandrus","2_18","2_18_1.5","grass","nonnative","annual","Poaceae"
"3578","2024","2","18","1.5","ground cover","thatch","2_18","2_18_1.5","ground","ground","ground","ground"
"3579","2024","2","18","2","1","Chenopodium californicum","2_18","2_18_2","forb","native","perennial","Chenopodiaceae  "
"3580","2024","2","18","2","2","Bromus diandrus","2_18","2_18_2","grass","nonnative","annual","Poaceae"
"3581","2024","2","18","2","ground cover","thatch","2_18","2_18_2","ground","ground","ground","ground"
"3582","2024","2","18","2.5","1","Chenopodium californicum","2_18","2_18_2.5","forb","native","perennial","Chenopodiaceae  "
"3583","2024","2","18","2.5","2","Bromus diandrus","2_18","2_18_2.5","grass","nonnative","annual","Poaceae"
"3584","2024","2","18","2.5","ground cover","thatch","2_18","2_18_2.5","ground","ground","ground","ground"
"3585","2024","2","18","3","ground cover","thatch","2_18","2_18_3","ground","ground","ground","ground"
"3586","2024","2","18","3","1","Bromus diandrus","2_18","2_18_3","grass","nonnative","annual","Poaceae"
"3587","2024","2","18","3.5","ground cover","thatch","2_18","2_18_3.5","ground","ground","ground","ground"
"3588","2024","2","18","3.5","1","Bromus diandrus","2_18","2_18_3.5","grass","nonnative","annual","Poaceae"
"3589","2024","2","18","4","1","Bromus diandrus","2_18","2_18_4","grass","nonnative","annual","Poaceae"
"3590","2024","2","18","4","2","Artemisia californica","2_18","2_18_4","shrub","native","perennial","Asteraceae"
"3591","2024","2","18","4","ground cover","thatch","2_18","2_18_4","ground","ground","ground","ground"
"3592","2024","2","18","4.5","1","Bromus diandrus","2_18","2_18_4.5","grass","nonnative","annual","Poaceae"
"3593","2024","2","18","4.5","2","Artemisia californica","2_18","2_18_4.5","shrub","native","perennial","Asteraceae"
"3594","2024","2","18","4.5","ground cover","thatch","2_18","2_18_4.5","ground","ground","ground","ground"
"3595","2024","2","18","5","1","Bromus diandrus","2_18","2_18_5","grass","nonnative","annual","Poaceae"
"3596","2024","2","18","5","2","Artemisia californica","2_18","2_18_5","shrub","native","perennial","Asteraceae"
"3597","2024","2","18","5","ground cover","bare_ground","2_18","2_18_5","ground","ground","ground","ground"
"3598","2024","2","18","5.5","ground cover","bare_ground","2_18","2_18_5.5","ground","ground","ground","ground"
"3599","2024","2","18","5.5","1","Artemisia californica","2_18","2_18_5.5","shrub","native","perennial","Asteraceae"
"3600","2024","2","18","6","ground cover","litter","2_18","2_18_6","ground","ground","ground","ground"
"3601","2024","2","18","6","1","Artemisia californica","2_18","2_18_6","shrub","native","perennial","Asteraceae"
"3602","2024","2","18","6.5","1","Bromus diandrus","2_18","2_18_6.5","grass","nonnative","annual","Poaceae"
"3603","2024","2","18","6.5","2","Avena barbata","2_18","2_18_6.5","grass","nonnative","annual","Poaceae"
"3604","2024","2","18","6.5","ground cover","thatch","2_18","2_18_6.5","ground","ground","ground","ground"
"3605","2024","2","18","7","ground cover","thatch","2_18","2_18_7","ground","ground","ground","ground"
"3606","2024","2","18","7","1","Artemisia californica","2_18","2_18_7","shrub","native","perennial","Asteraceae"
"3607","2024","2","18","7.5","ground cover","litter","2_18","2_18_7.5","ground","ground","ground","ground"
"3608","2024","2","18","7.5","1","Artemisia californica","2_18","2_18_7.5","shrub","native","perennial","Asteraceae"
"3609","2024","2","18","8","ground cover","bare_ground","2_18","2_18_8","ground","ground","ground","ground"
"3610","2024","2","18","8","1","Artemisia californica","2_18","2_18_8","shrub","native","perennial","Asteraceae"
"3611","2024","2","18","8.5","ground cover","bare_ground","2_18","2_18_8.5","ground","ground","ground","ground"
"3612","2024","2","18","8.5","1","Artemisia californica","2_18","2_18_8.5","shrub","native","perennial","Asteraceae"
"3613","2024","2","18","9","1","Bromus diandrus","2_18","2_18_9","grass","nonnative","annual","Poaceae"
"3614","2024","2","18","9","2","Artemisia californica","2_18","2_18_9","shrub","native","perennial","Asteraceae"
"3615","2024","2","18","9","ground cover","litter","2_18","2_18_9","ground","ground","ground","ground"
"3616","2024","2","18","9.5","1","Bromus diandrus","2_18","2_18_9.5","grass","nonnative","annual","Poaceae"
"3617","2024","2","18","9.5","2","Artemisia californica","2_18","2_18_9.5","shrub","native","perennial","Asteraceae"
"3618","2024","2","18","9.5","ground cover","thatch","2_18","2_18_9.5","ground","ground","ground","ground"
"3619","2024","2","18","10","1","Bromus diandrus","2_18","2_18_10","grass","nonnative","annual","Poaceae"
"3620","2024","2","18","10","2","Avena barbata","2_18","2_18_10","grass","nonnative","annual","Poaceae"
"3621","2024","2","18","10","ground cover","bare_ground","2_18","2_18_10","ground","ground","ground","ground"
"3622","2024","2","18","10.5","ground cover","thatch","2_18","2_18_10.5","ground","ground","ground","ground"
"3623","2024","2","18","10.5","1","Avena barbata","2_18","2_18_10.5","grass","nonnative","annual","Poaceae"
"3624","2024","2","18","11","ground cover","thatch","2_18","2_18_11","ground","ground","ground","ground"
"3625","2024","2","18","11","1","no_species","2_18","2_18_11",NA,NA,NA,NA
"3626","2024","2","18","11.5","ground cover","thatch","2_18","2_18_11.5","ground","ground","ground","ground"
"3627","2024","2","18","11.5","1","Bromus diandrus","2_18","2_18_11.5","grass","nonnative","annual","Poaceae"
"3628","2024","2","18","12","ground cover","thatch","2_18","2_18_12","ground","ground","ground","ground"
"3629","2024","2","18","12","1","no_species","2_18","2_18_12",NA,NA,NA,NA
"3630","2024","2","18","12.5","ground cover","thatch","2_18","2_18_12.5","ground","ground","ground","ground"
"3631","2024","2","18","12.5","1","Bromus diandrus","2_18","2_18_12.5","grass","nonnative","annual","Poaceae"
"3632","2024","2","18","12.5","2","Salvia leucophylla","2_18","2_18_12.5","shrub","native","perennial","Lamiaceae"
"3633","2024","2","18","13","ground cover","thatch","2_18","2_18_13","ground","ground","ground","ground"
"3634","2024","2","18","13","1","Bromus diandrus","2_18","2_18_13","grass","nonnative","annual","Poaceae"
"3635","2024","2","18","13","2","Salvia leucophylla","2_18","2_18_13","shrub","native","perennial","Lamiaceae"
"3636","2024","2","18","13.5","ground cover","thatch","2_18","2_18_13.5","ground","ground","ground","ground"
"3637","2024","2","18","13.5","1","Bromus diandrus","2_18","2_18_13.5","grass","nonnative","annual","Poaceae"
"3638","2024","2","18","13.5","2","Salvia leucophylla","2_18","2_18_13.5","shrub","native","perennial","Lamiaceae"
"3639","2024","2","18","14","ground cover","thatch","2_18","2_18_14","ground","ground","ground","ground"
"3640","2024","2","18","14","1","Bromus diandrus","2_18","2_18_14","grass","nonnative","annual","Poaceae"
"3641","2024","2","18","14","2","Salvia leucophylla","2_18","2_18_14","shrub","native","perennial","Lamiaceae"
"3642","2024","2","18","14.5","ground cover","thatch","2_18","2_18_14.5","ground","ground","ground","ground"
"3643","2024","2","18","14.5","1","Bromus diandrus","2_18","2_18_14.5","grass","nonnative","annual","Poaceae"
"3644","2024","2","18","14.5","2","Salvia leucophylla","2_18","2_18_14.5","shrub","native","perennial","Lamiaceae"
"3645","2024","2","18","15","ground cover","litter","2_18","2_18_15","ground","ground","ground","ground"
"3646","2024","2","18","15","1","Bromus diandrus","2_18","2_18_15","grass","nonnative","annual","Poaceae"
"3647","2024","2","18","15","2","Salvia leucophylla","2_18","2_18_15","shrub","native","perennial","Lamiaceae"
"3648","2024","2","18","15.5","ground cover","litter","2_18","2_18_15.5","ground","ground","ground","ground"
"3649","2024","2","18","15.5","1","Bromus diandrus","2_18","2_18_15.5","grass","nonnative","annual","Poaceae"
"3650","2024","2","18","15.5","2","Salvia leucophylla","2_18","2_18_15.5","shrub","native","perennial","Lamiaceae"
"3651","2024","2","18","16","ground cover","litter","2_18","2_18_16","ground","ground","ground","ground"
"3652","2024","2","18","16","1","Salvia leucophylla","2_18","2_18_16","shrub","native","perennial","Lamiaceae"
"3653","2024","2","18","16.5","ground cover","litter","2_18","2_18_16.5","ground","ground","ground","ground"
"3654","2024","2","18","16.5","1","Salvia leucophylla","2_18","2_18_16.5","shrub","native","perennial","Lamiaceae"
"3655","2024","2","18","17","ground cover","litter","2_18","2_18_17","ground","ground","ground","ground"
"3656","2024","2","18","17","1","Salvia leucophylla","2_18","2_18_17","shrub","native","perennial","Lamiaceae"
"3657","2024","2","18","17.5","ground cover","bare_ground","2_18","2_18_17.5","ground","ground","ground","ground"
"3658","2024","2","18","17.5","1","Bromus diandrus","2_18","2_18_17.5","grass","nonnative","annual","Poaceae"
"3659","2024","2","18","17.5","2","Salvia leucophylla","2_18","2_18_17.5","shrub","native","perennial","Lamiaceae"
"3660","2024","2","18","18","ground cover","thatch","2_18","2_18_18","ground","ground","ground","ground"
"3661","2024","2","18","18","1","Bromus diandrus","2_18","2_18_18","grass","nonnative","annual","Poaceae"
"3662","2024","2","18","18","2","Salvia leucophylla","2_18","2_18_18","shrub","native","perennial","Lamiaceae"
"3663","2024","2","18","18.5","ground cover","bare_ground","2_18","2_18_18.5","ground","ground","ground","ground"
"3664","2024","2","18","18.5","1","Bromus diandrus","2_18","2_18_18.5","grass","nonnative","annual","Poaceae"
"3665","2024","2","18","18.5","2","Hirschfeldia incana","2_18","2_18_18.5","forb","nonnative","annual","Brassicaceae"
"3666","2024","2","18","19","1","Bromus diandrus","2_18","2_18_19","grass","nonnative","annual","Poaceae"
"3667","2024","2","18","19","2","Avena barbata","2_18","2_18_19","grass","nonnative","annual","Poaceae"
"3668","2024","2","18","19","ground cover","thatch","2_18","2_18_19","ground","ground","ground","ground"
"3669","2024","2","18","19.5","1","Bromus diandrus","2_18","2_18_19.5","grass","nonnative","annual","Poaceae"
"3670","2024","2","18","19.5","2","Avena barbata","2_18","2_18_19.5","grass","nonnative","annual","Poaceae"
"3671","2024","2","18","19.5","ground cover","thatch","2_18","2_18_19.5","ground","ground","ground","ground"
"3672","2024","2","18","20","ground cover","thatch","2_18","2_18_20","ground","ground","ground","ground"
"3673","2024","2","18","20","1","Hirschfeldia incana","2_18","2_18_20","forb","nonnative","annual","Brassicaceae"
"3674","2024","2","16","1","ground cover","bare_ground","2_16","2_16_1","ground","ground","ground","ground"
"3675","2024","2","16","1","1","Pterostegia drymarioides","2_16","2_16_1","forb","native","annual","Polygonaceae"
"3676","2024","2","16","1","2","Bromus rubens","2_16","2_16_1","grass","nonnative","annual","Poaceae"
"3677","2024","2","16","2","ground cover","thatch","2_16","2_16_2","ground","ground","ground","ground"
"3678","2024","2","16","2","1","Festuca myros","2_16","2_16_2","grass","nonnative","annual","Poaceae"
"3679","2024","2","16","3","ground","thatch","2_16","2_16_3","ground","ground","ground","ground"
"3680","2024","2","16","3","1","Festuca myros","2_16","2_16_3","grass","nonnative","annual","Poaceae"
"3681","2024","2","16","3","2","Centaurea melitensis","2_16","2_16_3","forb","nonnative","annual","Asteraceae"
"3682","2024","2","16","3","3","Avena barbata","2_16","2_16_3","grass","nonnative","annual","Poaceae"
"3683","2024","2","16","4","ground","thatch","2_16","2_16_4","ground","ground","ground","ground"
"3684","2024","2","16","4","1","Bromus diandrus","2_16","2_16_4","grass","nonnative","annual","Poaceae"
"3685","2024","2","16","4","2","Bromus rubens","2_16","2_16_4","grass","nonnative","annual","Poaceae"
"3686","2024","2","16","4","3","Artemisia californica","2_16","2_16_4","shrub","native","perennial","Asteraceae"
"3687","2024","2","16","5","ground","litter","2_16","2_16_5","ground","ground","ground","ground"
"3688","2024","2","16","5","1","Artemisia californica","2_16","2_16_5","shrub","native","perennial","Asteraceae"
"3689","2024","2","16","6","ground","litter","2_16","2_16_6","ground","ground","ground","ground"
"3690","2024","2","16","6","1","Artemisia californica","2_16","2_16_6","shrub","native","perennial","Asteraceae"
"3691","2024","2","16","7","ground","litter","2_16","2_16_7","ground","ground","ground","ground"
"3692","2024","2","16","7","1","Artemisia californica","2_16","2_16_7","shrub","native","perennial","Asteraceae"
"3693","2024","2","16","7","2","Salvia leucophylla","2_16","2_16_7","shrub","native","perennial","Lamiaceae"
"3694","2024","2","16","8","ground","litter","2_16","2_16_8","ground","ground","ground","ground"
"3695","2024","2","16","8","1","Salvia leucophylla","2_16","2_16_8","shrub","native","perennial","Lamiaceae"
"3696","2024","2","16","9","ground","litter","2_16","2_16_9","ground","ground","ground","ground"
"3697","2024","2","16","9","1","Bromus diandrus","2_16","2_16_9","grass","nonnative","annual","Poaceae"
"3698","2024","2","16","9","2","Salvia leucophylla","2_16","2_16_9","shrub","native","perennial","Lamiaceae"
"3699","2024","2","16","10","ground","litter","2_16","2_16_10","ground","ground","ground","ground"
"3700","2024","2","16","10","1","Bromus diandrus","2_16","2_16_10","grass","nonnative","annual","Poaceae"
"3701","2024","2","16","10","2","Salvia leucophylla","2_16","2_16_10","shrub","native","perennial","Lamiaceae"
"3702","2024","2","16","11","ground","litter","2_16","2_16_11","ground","ground","ground","ground"
"3703","2024","2","16","11","1","Salvia leucophylla dead","2_16","2_16_11","shrub","native","perennial","Lamiaceae"
"3704","2024","2","16","11","2","Eriogonum fasciculatum","2_16","2_16_11","shrub","native","perennial","Polygonaceae"
"3705","2024","2","16","11","3","Bromus diandrus","2_16","2_16_11","grass","nonnative","annual","Poaceae"
"3706","2024","2","16","11","4","Salvia leucophylla","2_16","2_16_11","shrub","native","perennial","Lamiaceae"
"3707","2024","2","16","12","ground","thatch","2_16","2_16_12","ground","ground","ground","ground"
"3708","2024","2","16","12","1","Eriogonum fasciculatum","2_16","2_16_12","shrub","native","perennial","Polygonaceae"
"3709","2024","2","16","12","2","Centaurea melitensis","2_16","2_16_12","forb","nonnative","annual","Asteraceae"
"3710","2024","2","16","12","3","Bromus rubens","2_16","2_16_12","grass","nonnative","annual","Poaceae"
"3711","2024","2","16","13","ground","thatch","2_16","2_16_13","ground","ground","ground","ground"
"3712","2024","2","16","13","1","Centaurea melitensis","2_16","2_16_13","forb","nonnative","annual","Asteraceae"
"3713","2024","2","16","13","2","Bromus diandrus","2_16","2_16_13","grass","nonnative","annual","Poaceae"
"3714","2024","2","16","13","3","Eriogonum fasciculatum","2_16","2_16_13","shrub","native","perennial","Polygonaceae"
"3715","2024","2","16","14","ground","thatch","2_16","2_16_14","ground","ground","ground","ground"
"3716","2024","2","16","14","1","Avena barbata","2_16","2_16_14","grass","nonnative","annual","Poaceae"
"3717","2024","2","16","14","2","Festuca myros","2_16","2_16_14","grass","nonnative","annual","Poaceae"
"3718","2024","2","16","14","3","Bromus diandrus","2_16","2_16_14","grass","nonnative","annual","Poaceae"
"3719","2024","2","16","15","ground","litter","2_16","2_16_15","ground","ground","ground","ground"
"3720","2024","2","16","15","1","Bromus rubens","2_16","2_16_15","grass","nonnative","annual","Poaceae"
"3721","2024","2","16","15","2","Avena barbata","2_16","2_16_15","grass","nonnative","annual","Poaceae"
"3722","2024","2","16","15","3","Salvia leucophylla","2_16","2_16_15","shrub","native","perennial","Lamiaceae"
"3723","2024","2","16","16","ground","litter","2_16","2_16_16","ground","ground","ground","ground"
"3724","2024","2","16","16","1","Salvia leucophylla","2_16","2_16_16","shrub","native","perennial","Lamiaceae"
"3725","2024","2","16","17","ground","litter","2_16","2_16_17","ground","ground","ground","ground"
"3726","2024","2","16","17","1","Salvia leucophylla","2_16","2_16_17","shrub","native","perennial","Lamiaceae"
"3727","2024","2","16","18","ground","bare_ground","2_16","2_16_18","ground","ground","ground","ground"
"3728","2024","2","16","18","1","Salvia leucophylla","2_16","2_16_18","shrub","native","perennial","Lamiaceae"
"3729","2024","2","16","18","2","Artemisia californica","2_16","2_16_18","shrub","native","perennial","Asteraceae"
"3730","2024","2","16","19","ground","bare_ground","2_16","2_16_19","ground","ground","ground","ground"
"3731","2024","2","16","19","1","Salvia leucophylla","2_16","2_16_19","shrub","native","perennial","Lamiaceae"
"3732","2024","2","16","19","2","Artemisia californica","2_16","2_16_19","shrub","native","perennial","Asteraceae"
"3733","2024","2","16","20","ground","bare_ground","2_16","2_16_20","ground","ground","ground","ground"
"3734","2024","2","16","20","1","Salvia leucophylla","2_16","2_16_20","shrub","native","perennial","Lamiaceae"
"3735","2024","2","16","20","2","Artemisia californica","2_16","2_16_20","shrub","native","perennial","Asteraceae"
"3736","2024","2","16","21","ground","litter","2_16","2_16_21","ground","ground","ground","ground"
"3737","2024","2","16","21","1","Artemisia californica","2_16","2_16_21","shrub","native","perennial","Asteraceae"
"3738","2024","2","16","21","2","Salvia leucophylla","2_16","2_16_21","shrub","native","perennial","Lamiaceae"
"3739","2024","2","16","22","ground","litter","2_16","2_16_22","ground","ground","ground","ground"
"3740","2024","2","16","22","1","Artemisia californica","2_16","2_16_22","shrub","native","perennial","Asteraceae"
"3741","2024","2","16","22","2","Salvia leucophylla","2_16","2_16_22","shrub","native","perennial","Lamiaceae"
"3742","2024","2","16","22","3","Malacothamnus fasciculatus","2_16","2_16_22","shrub","native","perennial","Malvaceae"
"3743","2024","2","16","23","ground","bare_ground","2_16","2_16_23","ground","ground","ground","ground"
"3744","2024","2","16","23","1","Salvia leucophylla","2_16","2_16_23","shrub","native","perennial","Lamiaceae"
"3745","2024","2","16","23","2","Malacothamnus fasciculatus","2_16","2_16_23","shrub","native","perennial","Malvaceae"
"3746","2024","2","16","24","ground","litter","2_16","2_16_24","ground","ground","ground","ground"
"3747","2024","2","16","24","1","Salvia leucophylla","2_16","2_16_24","shrub","native","perennial","Lamiaceae"
"3748","2024","2","16","24","2","Malacothamnus fasciculatus","2_16","2_16_24","shrub","native","perennial","Malvaceae"
"3749","2024","2","16","25","ground","litter","2_16","2_16_25","ground","ground","ground","ground"
"3750","2024","2","16","25","1","Salvia leucophylla","2_16","2_16_25","shrub","native","perennial","Lamiaceae"
"3751","2024","2","16","25","2","Malacothamnus fasciculatus","2_16","2_16_25","shrub","native","perennial","Malvaceae"
"3752","2024","2","16","25","3","Avena barbata","2_16","2_16_25","grass","nonnative","annual","Poaceae"
"3753","2024","2","16","26","ground","litter","2_16","2_16_26","ground","ground","ground","ground"
"3754","2024","2","16","26","1","Salvia leucophylla","2_16","2_16_26","shrub","native","perennial","Lamiaceae"
"3755","2024","2","16","26","2","Bromus diandrus","2_16","2_16_26","grass","nonnative","annual","Poaceae"
"3756","2024","2","16","26","3","Bromus rubens","2_16","2_16_26","grass","nonnative","annual","Poaceae"
"3757","2024","2","16","27","ground","thatch","2_16","2_16_27","ground","ground","ground","ground"
"3758","2024","2","16","27","1","Avena barbata","2_16","2_16_27","grass","nonnative","annual","Poaceae"
"3759","2024","2","16","27","2","Festuca myros","2_16","2_16_27","grass","nonnative","annual","Poaceae"
"3760","2024","2","16","27","3","Bromus hordeaceus","2_16","2_16_27","grass","nonnative","annual","Poaceae"
"3761","2024","2","16","27","4","Centaurea melitensis","2_16","2_16_27","forb","nonnative","annual","Asteraceae"
"3762","2024","2","16","28","ground","thatch","2_16","2_16_28","ground","ground","ground","ground"
"3763","2024","2","16","28","1","Avena barbata","2_16","2_16_28","grass","nonnative","annual","Poaceae"
"3764","2024","2","16","29","ground","thatch","2_16","2_16_29","ground","ground","ground","ground"
"3765","2024","2","16","29","1","Avena barbata","2_16","2_16_29","grass","nonnative","annual","Poaceae"
"3766","2024","2","16","29","2","Bromus diandrus","2_16","2_16_29","grass","nonnative","annual","Poaceae"
"3767","2024","2","16","30","ground","thatch","2_16","2_16_30","ground","ground","ground","ground"
"3768","2024","2","16","30","1","Bromus diandrus","2_16","2_16_30","grass","nonnative","annual","Poaceae"
"3769","2024","2","16","31","ground","thatch","2_16","2_16_31","ground","ground","ground","ground"
"3770","2024","2","16","31","1","Avena barbata","2_16","2_16_31","grass","nonnative","annual","Poaceae"
"3771","2024","2","16","32","ground","thatch","2_16","2_16_32","ground","ground","ground","ground"
"3772","2024","2","16","32","1","Centaurea melitensis","2_16","2_16_32","forb","nonnative","annual","Asteraceae"
"3773","2024","2","16","32","2","Hirschfeldia incana","2_16","2_16_32","forb","nonnative","annual","Brassicaceae"
"3774","2024","2","16","32","3","Centaurea melitensis","2_16","2_16_32","forb","nonnative","annual","Asteraceae"
"3775","2024","2","16","33","ground","rock","2_16","2_16_33","ground","ground","ground","ground"
"3776","2024","2","16","33","1","Hirschfeldia incana","2_16","2_16_33","forb","nonnative","annual","Brassicaceae"
"3777","2024","2","16","33","2","Centaurea melitensis","2_16","2_16_33","forb","nonnative","annual","Asteraceae"
"3778","2024","2","16","33","3","Bromus diandrus","2_16","2_16_33","grass","nonnative","annual","Poaceae"
"3779","2024","2","16","34","ground","thatch","2_16","2_16_34","ground","ground","ground","ground"
"3780","2024","2","16","34","1","Avena barbata","2_16","2_16_34","grass","nonnative","annual","Poaceae"
"3781","2024","2","16","35","ground","thatch","2_16","2_16_35","ground","ground","ground","ground"
"3782","2024","2","16","35","1","Artemisia californica","2_16","2_16_35","shrub","native","perennial","Asteraceae"
"3783","2024","2","16","35","2","Centaurea melitensis","2_16","2_16_35","forb","nonnative","annual","Asteraceae"
"3784","2024","2","16","35","3","Avena barbata","2_16","2_16_35","grass","nonnative","annual","Poaceae"
"3785","2024","2","16","36","ground","thatch","2_16","2_16_36","ground","ground","ground","ground"
"3786","2024","2","16","36","1","Artemisia californica","2_16","2_16_36","shrub","native","perennial","Asteraceae"
"3787","2024","2","16","36","2","Centaurea melitensis","2_16","2_16_36","forb","nonnative","annual","Asteraceae"
"3788","2024","2","16","37","ground","thatch","2_16","2_16_37","ground","ground","ground","ground"
"3789","2024","2","16","37","1","Avena barbata","2_16","2_16_37","grass","nonnative","annual","Poaceae"
"3790","2024","2","16","38","ground","rock","2_16","2_16_38","ground","ground","ground","ground"
"3791","2024","2","16","38","1","no_species","2_16","2_16_38",NA,NA,NA,NA
"3792","2024","2","16","39","ground","rock","2_16","2_16_39","ground","ground","ground","ground"
"3793","2024","2","16","39","1","Artemisia californica","2_16","2_16_39","shrub","native","perennial","Asteraceae"
"3794","2024","2","16","40","ground","litter","2_16","2_16_40","ground","ground","ground","ground"
"3795","2024","2","16","40","1","Artemisia californica","2_16","2_16_40","shrub","native","perennial","Asteraceae"
"3796","2024","2","16","40","2","Bromus rubens","2_16","2_16_40","grass","nonnative","annual","Poaceae"
"3797","2024","2","16","41","ground","litter","2_16","2_16_41","ground","ground","ground","ground"
"3798","2024","2","16","41","1","Artemisia californica","2_16","2_16_41","shrub","native","perennial","Asteraceae"
"3799","2024","2","17","1","ground","thatch","2_17","2_17_1","ground","ground","ground","ground"
"3800","2024","2","17","1","1","Avena barbata","2_17","2_17_1","grass","nonnative","annual","Poaceae"
"3801","2024","2","17","1","2","Bromus diandrus","2_17","2_17_1","grass","nonnative","annual","Poaceae"
"3802","2024","2","17","1","3","Artemisia californica","2_17","2_17_1","shrub","native","perennial","Asteraceae"
"3803","2024","2","17","2","ground","bare_ground","2_17","2_17_2","ground","ground","ground","ground"
"3804","2024","2","17","2","1","Bromus rubens","2_17","2_17_2","grass","nonnative","annual","Poaceae"
"3805","2024","2","17","2","2","Bromus diandrus","2_17","2_17_2","grass","nonnative","annual","Poaceae"
"3806","2024","2","17","2","3","Centaurea melitensis","2_17","2_17_2","forb","nonnative","annual","Asteraceae"
"3807","2024","2","17","3","ground","thatch","2_17","2_17_3","ground","ground","ground","ground"
"3808","2024","2","17","3","1","Bromus diandrus","2_17","2_17_3","grass","nonnative","annual","Poaceae"
"3809","2024","2","17","4","ground","thatch","2_17","2_17_4","ground","ground","ground","ground"
"3810","2024","2","17","4","1","Bromus rubens","2_17","2_17_4","grass","nonnative","annual","Poaceae"
"3811","2024","2","17","4","2","Bromus diandrus","2_17","2_17_4","grass","nonnative","annual","Poaceae"
"3812","2024","2","17","5","ground","thatch","2_17","2_17_5","ground","ground","ground","ground"
"3813","2024","2","17","5","1","Bromus rubens","2_17","2_17_5","grass","nonnative","annual","Poaceae"
"3814","2024","2","17","5","2","Bromus diandrus","2_17","2_17_5","grass","nonnative","annual","Poaceae"
"3815","2024","2","17","6","ground","thatch","2_17","2_17_6","ground","ground","ground","ground"
"3816","2024","2","17","6","1","Artemisia californica","2_17","2_17_6","shrub","native","perennial","Asteraceae"
"3817","2024","2","17","6","2","Bromus diandrus","2_17","2_17_6","grass","nonnative","annual","Poaceae"
"3818","2024","2","17","6","3","Bromus rubens","2_17","2_17_6","grass","nonnative","annual","Poaceae"
"3819","2024","2","17","7","ground","thatch","2_17","2_17_7","ground","ground","ground","ground"
"3820","2024","2","17","7","1","Artemisia californica","2_17","2_17_7","shrub","native","perennial","Asteraceae"
"3821","2024","2","17","7","2","Avena barbata","2_17","2_17_7","grass","nonnative","annual","Poaceae"
"3822","2024","2","17","8","ground","litter","2_17","2_17_8","ground","ground","ground","ground"
"3823","2024","2","17","8","1","Artemisia californica","2_17","2_17_8","shrub","native","perennial","Asteraceae"
"3824","2024","2","17","9","ground","litter","2_17","2_17_9","ground","ground","ground","ground"
"3825","2024","2","17","9","1","Dipterostemon capitatus","2_17","2_17_9","forb","native","perennial","Themidaceae"
"3826","2024","2","17","9","2","Artemisia californica","2_17","2_17_9","shrub","native","perennial","Asteraceae"
"3827","2024","2","17","9","3","Salvia leucophylla","2_17","2_17_9","shrub","native","perennial","Lamiaceae"
"3828","2024","2","17","10","ground","litter","2_17","2_17_10","ground","ground","ground","ground"
"3829","2024","2","17","10","1","Salvia leucophylla","2_17","2_17_10","shrub","native","perennial","Lamiaceae"
"3830","2024","2","17","10","2","Artemisia californica","2_17","2_17_10","shrub","native","perennial","Asteraceae"
"3831","2024","2","17","10","3","Bromus rubens","2_17","2_17_10","grass","nonnative","annual","Poaceae"
"3832","2024","2","17","11","ground","bare_ground","2_17","2_17_11","ground","ground","ground","ground"
"3833","2024","2","17","11","1","Bromus rubens","2_17","2_17_11","grass","nonnative","annual","Poaceae"
"3834","2024","2","17","11","2","Salvia leucophylla","2_17","2_17_11","shrub","native","perennial","Lamiaceae"
"3835","2024","2","17","12","ground","litter","2_17","2_17_12","ground","ground","ground","ground"
"3836","2024","2","17","12","1","Artemisia californica","2_17","2_17_12","shrub","native","perennial","Asteraceae"
"3837","2024","2","17","12","2","Bromus rubens","2_17","2_17_12","grass","nonnative","annual","Poaceae"
"3838","2024","2","17","12","3","Bromus hordeaceus","2_17","2_17_12","grass","nonnative","annual","Poaceae"
"3839","2024","2","17","13","ground","litter","2_17","2_17_13","ground","ground","ground","ground"
"3840","2024","2","17","13","1","Artemisia californica","2_17","2_17_13","shrub","native","perennial","Asteraceae"
"3841","2024","2","17","14","ground","litter","2_17","2_17_14","ground","ground","ground","ground"
"3842","2024","2","17","14","1","Artemisia californica","2_17","2_17_14","shrub","native","perennial","Asteraceae"
"3843","2024","2","17","15","ground","litter","2_17","2_17_15","ground","ground","ground","ground"
